;;;;2000;2000;2000;2000;2001;2001;2001;2001;2002;2002;2002;2002;2003;2003;2003;2003;2004;2004;2004;2004;2005;2005;2005;2005;2006;2006;2006;2006;2007;2007;2007;2007;2008;2008;2008;2008;2009;2009;2009;2009;2010;2010;2010;2010;2011;2011;2011;2011;2012;2012;2012;2012;2013;2013;2013;2013;2014;2014;2014;2014;2015;2015;2015;2015;2016;2016;2016;2016;2017;2017;2017;2017;2018;2018;2018;2018;2019;2019;2019;2019;2020;2020;2020;2020;2021;2021;2021;2021;2022;2022;2022;2022;2023;2023;2023;2023;2024;2024;2024;2024;2025;2025;2025;2025
;;;;1. Quartal;2. Quartal;3. Quartal;4. Quartal;1. Quartal;2. Quartal;3. Quartal;4. Quartal;1. Quartal;2. Quartal;3. Quartal;4. Quartal;1. Quartal;2. Quartal;3. Quartal;4. Quartal;1. Quartal;2. Quartal;3. Quartal;4. Quartal;1. Quartal;2. Quartal;3. Quartal;4. Quartal;1. Quartal;2. Quartal;3. Quartal;4. Quartal;1. Quartal;2. Quartal;3. Quartal;4. Quartal;1. Quartal;2. Quartal;3. Quartal;4. Quartal;1. Quartal;2. Quartal;3. Quartal;4. Quartal;1. Quartal;2. Quartal;3. Quartal;4. Quartal;1. Quartal;2. Quartal;3. Quartal;4. Quartal;1. Quartal;2. Quartal;3. Quartal;4. Quartal;1. Quartal;2. Quartal;3. Quartal;4. Quartal;1. Quartal;2. Quartal;3. Quartal;4. Quartal;1. Quartal;2. Quartal;3. Quartal;4. Quartal;1. Quartal;2. Quartal;3. Quartal;4. Quartal;1. Quartal;2. Quartal;3. Quartal;4. Quartal;1. Quartal;2. Quartal;3. Quartal;4. Quartal;1. Quartal;2. Quartal;3. Quartal;4. Quartal;1. Quartal;2. Quartal;3. Quartal;4. Quartal;1. Quartal;2. Quartal;3. Quartal;4. Quartal;1. Quartal;2. Quartal;3. Quartal;4. Quartal;1. Quartal;2. Quartal;3. Quartal;4. Quartal;1. Quartal;2. Quartal;3. Quartal;4. Quartal;1. Quartal;2. Quartal;3. Quartal;4. Quartal
X13 JDemetra+  kalender- und saisonbereinigt;in jeweiligen Preisen (Mrd. EUR);Bruttowertschöpfung;jew. ME;475,638;478,512;480,934;480,411;493,027;491,669;495,621;500,016;497,374;498,544;504,517;506,758;500,290;499,899;509,107;510,097;510,034;518,004;516,541;517,335;518,521;521,152;524,878;527,403;532,902;544,169;550,015;558,620;560,953;567,977;572,536;577,614;582,479;581,802;578,979;570,264;548,284;551,628;557,616;564,330;572,138;579,364;589,246;595,011;605,274;608,594;615,667;618,291;619,694;623,508;628,757;628,433;629,738;637,515;644,069;649,297;660,856;662,389;667,937;675,540;677,902;686,818;691,457;694,461;704,650;710,619;713,288;718,354;728,878;740,033;752,071;760,435;759,164;767,028;767,997;779,929;784,689;787,321;795,722;800,056;790,352;721,383;784,330;797,156;798,235;813,665;830,520;842,563;869,016;888,364;901,745;926,170;949,934;958,367;966,428;980,547;973,558;979,419;979,424;991,281;995,399;1008,614;1012,646;...
X13 JDemetra+  kalender- und saisonbereinigt;in jeweiligen Preisen (Mrd. EUR);Gütersteuern abzügl. Gütersubventionen;jew. ME;53,737;54,658;53,155;52,839;54,465;55,935;54,250;53,479;54,294;55,043;55,957;54,558;55,838;57,406;55,716;55,899;57,177;55,604;55,922;55,344;55,794;56,851;58,198;59,690;59,198;59,702;59,652;62,710;67,249;65,372;66,369;67,484;68,013;67,021;68,158;69,258;67,287;66,953;67,340;68,583;64,589;68,632;69,790;71,043;73,440;73,880;73,836;74,166;75,117;74,164;74,916;76,016;76,535;78,055;78,640;77,382;78,577;80,859;80,907;82,070;82,151;81,829;83,546;86,194;85,615;84,189;85,855;87,415;89,811;88,300;87,386;90,357;90,202;92,258;91,362;90,866;92,692;94,258;94,893;93,854;91,205;88,558;84,561;86,286;90,579;95,539;99,832;102,262;102,751;100,909;99,946;93,881;89,027;91,920;93,788;90,770;100,970;98,795;104,473;103,499;108,973;104,390;108,437;...
X13 JDemetra+  kalender- und saisonbereinigt;in jeweiligen Preisen (Mrd. EUR);Bruttoinlandsprodukt;jew. ME;529,375;533,170;534,089;533,250;547,492;547,604;549,871;553,495;551,668;553,587;560,474;561,316;556,128;557,305;564,823;565,996;567,211;573,608;572,463;572,679;574,315;578,003;583,076;587,093;592,100;603,871;609,667;621,330;628,202;633,349;638,905;645,098;650,492;648,823;647,137;639,522;615,571;618,581;624,956;632,913;636,727;647,996;659,036;666,054;678,714;682,474;689,503;692,457;694,811;697,672;703,673;704,449;706,273;715,570;722,709;726,679;739,433;743,248;748,844;757,610;760,053;768,647;775,003;780,655;790,265;794,808;799,143;805,769;818,689;828,333;839,457;850,792;849,366;859,286;859,359;870,795;877,381;881,579;890,615;893,910;881,557;809,941;868,891;883,442;888,814;909,204;930,352;944,825;971,767;989,273;1001,691;1020,051;1038,961;1050,287;1060,216;1071,317;1074,528;1078,214;1083,897;1094,780;1104,372;1113,004;1121,083;...
X13 JDemetra+  kalender- und saisonbereinigt;in jeweiligen Preisen (Mrd. EUR);nachr.: Bruttoinlandsprodukt (Veränderung in %);Prozent;1,3;0,7;0,2;-0,2;2,7;0,0;0,4;0,7;-0,3;0,3;1,2;0,2;-0,9;0,2;1,3;0,2;0,2;1,1;-0,2;0,0;0,3;0,6;0,9;0,7;0,9;2,0;1,0;1,9;1,1;0,8;0,9;1,0;0,8;-0,3;-0,3;-1,2;-3,7;0,5;1,0;1,3;0,6;1,8;1,7;1,1;1,9;0,6;1,0;0,4;0,3;0,4;0,9;0,1;0,3;1,3;1,0;0,5;1,8;0,5;0,8;1,2;0,3;1,1;0,8;0,7;1,2;0,6;0,5;0,8;1,6;1,2;1,3;1,4;-0,2;1,2;0,0;1,3;0,8;0,5;1,0;0,4;-1,4;-8,1;7,3;1,7;0,6;2,3;2,3;1,6;2,9;1,8;1,3;1,8;1,9;1,1;0,9;1,0;0,3;0,3;0,5;1,0;0,9;0,8;0,7;...
X13 JDemetra+  kalender- und saisonbereinigt;in jeweiligen Preisen (Mrd. EUR);nachr.: Bruttoinlandsprodukt je Einwohner;jew. ME;6499,000;6546,000;6557,000;6546,000;6720,000;6719,000;6744,000;6787,000;6763,000;6786,000;6870,000;6880,000;6817,000;6833,000;6927,000;6943,000;6960,000;7041,000;7029,000;7034,000;7057,000;7105,000;7170,000;7222,000;7288,000;7437,000;7513,000;7661,000;7751,000;7818,000;7890,000;7970,000;8045,000;8030,000;8015,000;7928,000;7640,000;7685,000;7768,000;7871,000;7928,000;8071,000;8211,000;8298,000;8458,000;8504,000;8588,000;8621,000;8645,000;8679,000;8754,000;8762,000;8777,000;8888,000;8974,000;9020,000;9172,000;9210,000;9269,000;9362,000;9371,000;9457,000;9518,000;9570,000;9669,000;9711,000;9755,000;9830,000;9984,000;10098,000;10231,000;10366,000;10343,000;10460,000;10458,000;10596,000;10673,000;10723,000;10834,000;10877,000;10728,000;9859,000;10581,000;10766,000;10835,000;11087,000;11348,000;11529,000;11866,000;11987,000;12103,000;12300,000;12493,000;12619,000;12725,000;12840,000;12874,000;12911,000;12976,000;13102,000;13218,000;13326,000;13427,000;...
X13 JDemetra+  kalender- und saisonbereinigt;preisbereinigt, Kettenindex (2020=100);Bruttowertschöpfung;jew. ME;80,510;81,110;81,460;81,210;82,970;82,580;82,810;82,730;82,400;82,720;83,050;83,220;81,880;81,860;82,890;82,980;82,790;83,690;83,290;83,280;83,460;83,830;84,410;84,930;85,810;87,290;88,150;89,330;89,590;90,490;90,940;91,700;92,170;91,970;91,330;89,670;85,090;85,270;85,820;86,450;87,820;89,250;90,120;90,650;92,450;92,620;93,240;93,240;93,410;93,600;93,770;93,390;93,050;93,970;94,490;94,920;95,980;95,640;96,250;96,960;96,590;97,240;97,620;97,870;98,980;99,380;99,580;99,990;101,220;102,190;103,260;104,130;103,670;104,200;103,650;104,350;104,650;104,540;104,930;104,770;102,950;93,060;101,110;102,000;101,540;103,490;104,790;105,300;105,910;105,760;106,360;106,440;106,020;105,270;105,450;106,400;105,590;105,440;105,040;104,750;105,290;105,190;105,260;...
X13 JDemetra+  kalender- und saisonbereinigt;preisbereinigt, Kettenindex (2020=100);Gütersteuern abzügl. Gütersubventionen;jew. ME;91,470;92,630;89,720;88,350;89,950;91,530;89,240;87,180;86,230;86,560;89,480;85,330;86,250;87,710;85,780;85,980;86,430;83,060;84,010;83,790;83,460;85,180;86,590;85,040;86,650;88,040;86,870;89,180;88,030;85,820;86,370;86,230;87,370;85,980;86,620;87,250;86,180;86,640;87,010;87,910;82,370;88,100;88,880;89,970;90,270;91,190;90,690;90,600;91,050;90,420;90,770;91,300;89,330;91,700;91,860;89,650;90,110;92,630;92,530;93,420;94,470;93,790;95,410;97,900;96,770;95,540;97,100;97,960;99,740;98,440;97,140;99,560;98,100;101,170;99,440;97,970;101,710;103,130;103,610;101,740;97,120;94,730;103,150;104,870;102,910;109,180;98,580;99,580;101,340;104,100;101,980;97,850;96,560;102,250;100,700;89,730;95,480;94,040;98,140;102,980;100,920;99,630;99,010;...
X13 JDemetra+  kalender- und saisonbereinigt;preisbereinigt, Kettenindex (2020=100);Bruttoinlandsprodukt;jew. ME;81,480;82,130;82,190;81,840;83,580;83,370;83,370;83,110;82,720;83,040;83,610;83,380;82,250;82,370;83,120;83,220;83,090;83,580;83,310;83,280;83,410;83,910;84,570;84,890;85,840;87,310;87,970;89,260;89,380;89,970;90,430;91,100;91,630;91,300;90,800;89,390;85,200;85,410;85,940;86,600;87,230;89,120;89,980;90,570;92,210;92,460;92,960;92,950;93,150;93,250;93,440;93,160;92,640;93,720;94,200;94,340;95,330;95,310;95,840;96,570;96,360;96,860;97,380;97,880;98,740;98,960;99,310;99,770;101,060;101,780;102,590;103,630;103,060;103,870;103,190;103,650;104,330;104,390;104,790;104,440;102,320;93,240;101,330;102,310;101,680;104,070;104,160;104,720;105,430;105,590;105,900;105,530;105,030;104,950;104,950;104,660;104,550;104,280;104,300;104,490;104,810;104,590;104,590;...
X13 JDemetra+  kalender- und saisonbereinigt;preisbereinigt, Kettenindex (2020=100);nachr.: Bruttoinlandsprodukt (Veränderung in %);Prozent;1,5;0,8;0,1;-0,4;2,1;-0,3;0,0;-0,3;-0,5;0,4;0,7;-0,3;-1,4;0,1;0,9;0,1;-0,2;0,6;-0,3;0,0;0,2;0,6;0,8;0,4;1,1;1,7;0,8;1,5;0,1;0,7;0,5;0,7;0,6;-0,4;-0,5;-1,6;-4,7;0,2;0,6;0,8;0,7;2,2;1,0;0,7;1,8;0,3;0,5;0,0;0,2;0,1;0,2;-0,3;-0,6;1,2;0,5;0,1;1,0;0,0;0,6;0,8;-0,2;0,5;0,5;0,5;0,9;0,2;0,4;0,5;1,3;0,7;0,8;1,0;-0,6;0,8;-0,7;0,4;0,7;0,1;0,4;-0,3;-2,0;-8,9;8,7;1,0;-0,6;2,4;0,1;0,5;0,7;0,2;0,3;-0,3;-0,5;-0,1;0,0;-0,3;-0,1;-0,3;0,0;0,2;0,3;-0,2;0,0;...
X13 JDemetra+  kalender- und saisonbereinigt;preisbereinigt, Kettenindex (2020=100);nachr.: Bruttoinlandsprodukt je Einwohner;jew. ME;82,150;82,800;82,860;82,510;84,250;84,010;83,970;83,690;83,280;83,600;84,170;83,930;82,800;82,940;83,710;83,840;83,730;84,250;84,010;84,010;84,180;84,710;85,400;85,760;86,780;88,310;89,030;90,380;90,570;91,200;91,710;92,440;93,070;92,790;92,350;91,010;86,840;87,140;87,730;88,450;89,190;91,160;92,070;92,660;94,370;94,620;95,100;95,040;95,180;95,280;95,460;95,160;94,550;95,600;96,050;96,170;97,110;97,000;97,420;98,000;97,570;97,870;98,210;98,540;99,230;99,300;99,560;99,960;101,220;101,900;102,680;103,690;103,070;103,830;103,130;103,580;104,240;104,280;104,690;104,370;102,260;93,210;101,340;102,390;101,790;104,220;104,340;104,940;105,740;105,080;105,080;104,510;103,710;103,560;103,450;103,020;102,870;102,550;102,540;102,690;103,030;102,840;102,870;...
X13 JDemetra+  kalender- und saisonbereinigt;preisbereinigt, verkettete Volumenang. (Mrd. EUR);Bruttowertschöpfung;jew. ME;623,972;628,622;631,335;629,397;643,018;639,996;641,778;641,158;638,659;641,139;643,696;645,014;634,571;634,416;642,398;643,096;641,643;648,618;645,518;645,440;646,835;649,703;654,198;658,228;665,029;676,499;683,164;692,309;694,344;701,319;704,807;710,697;714,340;712,790;707,830;694,964;659,468;660,863;665,126;670,008;680,626;691,709;698,452;702,560;716,510;717,827;722,633;722,633;723,931;725,403;726,721;723,776;721,122;728,252;732,281;735,614;743,868;741,233;745,961;751,464;748,577;753,614;756,559;758,497;767,119;770,219;771,769;774,947;784,480;791,997;800,290;807,033;803,468;807,575;803,313;808,738;811,044;810,191;813,213;811,974;797,887;721,238;783,627;790,525;786,960;802,073;812,148;816,101;820,848;819,685;824,335;824,955;821,700;815,887;817,282;824,645;818,368;817,205;814,105;811,857;816,042;815,267;815,810;...
X13 JDemetra+  kalender- und saisonbereinigt;preisbereinigt, verkettete Volumenang. (Mrd. EUR);Gütersteuern abzügl. Gütersubventionen;jew. ME;80,183;81,200;78,649;77,448;78,851;80,236;78,228;76,423;75,546;75,836;78,394;74,758;75,601;76,881;75,189;75,364;75,761;72,807;73,640;73,447;73,181;74,689;75,926;74,567;75,973;77,192;76,166;78,191;77,141;75,204;75,686;75,564;76,602;75,384;75,945;76,497;75,561;75,965;76,289;77,078;72,219;77,242;77,926;78,882;79,125;79,931;79,493;79,414;79,811;79,258;79,565;80,030;78,357;80,436;80,576;78,638;78,969;81,178;81,090;81,870;82,806;82,210;83,630;85,813;84,803;83,725;85,092;85,845;87,446;86,306;85,166;87,288;85,990;88,681;87,165;85,876;89,174;90,419;90,840;89,201;85,131;83,036;90,417;91,925;90,204;95,700;86,409;87,285;88,813;91,232;89,374;85,754;84,643;89,630;88,272;78,656;83,674;82,412;86,006;90,247;88,442;87,311;86,768;...
X13 JDemetra+  kalender- und saisonbereinigt;preisbereinigt, verkettete Volumenang. (Mrd. EUR);Bruttoinlandsprodukt;jew. ME;702,912;708,519;709,037;706,017;721,006;719,195;719,195;716,952;713,609;716,369;721,287;719,303;709,533;710,568;717,038;717,901;716,801;721,028;718,699;718,440;719,583;723,896;729,590;732,351;740,524;753,206;758,900;770,028;771,042;776,132;780,100;785,880;790,495;787,649;783,335;771,171;735,025;736,836;741,409;747,103;752,537;768,842;776,261;781,351;795,477;797,634;801,947;801,861;803,565;804,428;806,067;803,651;799,208;808,525;812,666;813,874;822,371;822,199;826,771;833,068;831,257;835,570;840,056;844,369;851,789;853,687;856,706;860,674;871,846;878,057;885,045;894,017;889,078;896,066;890,199;894,168;900,034;900,552;904,002;900,983;882,694;804,363;874,154;882,608;877,173;897,791;898,568;903,399;909,524;910,904;913,578;910,386;906,094;905,404;905,404;902,902;901,932;899,603;899,775;901,414;904,175;902,277;902,277;...
X13 JDemetra+  kalender- und saisonbereinigt;preisbereinigt, verkettete Volumenang. (Mrd. EUR);nachr.: Bruttoinlandsprodukt (Veränderung in %);Prozent;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;...
X13 JDemetra+  kalender- und saisonbereinigt;preisbereinigt, verkettete Volumenang. (Mrd. EUR);nachr.: Bruttoinlandsprodukt je Einwohner;jew. ME;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;...
X13 JDemetra+  kalender- und saisonbereinigt;preisbereinigt, unverkettete Volumenang.(Mrd. EUR);Bruttowertschöpfung;jew. ME;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;...
X13 JDemetra+  kalender- und saisonbereinigt;preisbereinigt, unverkettete Volumenang.(Mrd. EUR);Gütersteuern abzügl. Gütersubventionen;jew. ME;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;...
X13 JDemetra+  kalender- und saisonbereinigt;preisbereinigt, unverkettete Volumenang.(Mrd. EUR);Bruttoinlandsprodukt;jew. ME;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;...
X13 JDemetra+  kalender- und saisonbereinigt;preisbereinigt, unverkettete Volumenang.(Mrd. EUR);nachr.: Bruttoinlandsprodukt (Veränderung in %);Prozent;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;...
X13 JDemetra+  kalender- und saisonbereinigt;preisbereinigt, unverkettete Volumenang.(Mrd. EUR);nachr.: Bruttoinlandsprodukt je Einwohner;jew. ME;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;...
__________
"jew. ME = jeweilige Maßeinheit, d.h.
- für ""in jeweiligen Preisen"" gilt die Maßeinheit ""Mrd. EUR""
- für ""preisbereinigt, Kettenindex"" gilt die Maßeinheit
  ""2020=100"".

Bruttoinlandsprodukt je Einwohner:
für ""in jeweiligen Preisen"" gilt die Maßeinheit ""EUR"" !

Bruttoinlandsprodukt (Veränderung in %):
- Originalwerte:
  Veränderung gegenüber dem Vorjahresquartal in %.
- Kalender- und saisonbereinigte Werte nach X13 JDemetra+:
  Veränderung gegenüber dem Vorquartal in %."
© Statistisches Bundesamt (Destatis), 2026
Stand: 20.01.2026 / 00:55:51
